#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.236020193673e+04       6.949728262129e-01      -2.044683213015e-02      -1.840445601341e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.258344897194e+04      -3.503079376323e-04       4.282332767700e-02       4.282332767700e-02      -1.977257701119e-02      -1.840445406782e+00       0.000000000000e+00      -1.262290858932e+04      -4.087261191234e-02       9.430458177684e-03      -1.840373720050e+00 
       1.236466989842e+04       6.956122516322e-01      -2.036254590451e-02      -1.840666005519e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.259167093976e+04      -3.500023625596e-04       4.281132426900e-02       4.281132426900e-02      -1.968944907651e-02      -1.840665811213e+00       0.000000000000e+00      -1.263094912180e+04      -4.104395017325e-02       9.447619473460e-03      -1.840586160418e+00 
       1.236913786011e+04       6.962523372749e-01      -2.027816489325e-02      -1.840885480455e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.259989389163e+04      -3.496969891048e-04       4.279930347218e-02       4.279930347218e-02      -1.960622485419e-02      -1.840885286400e+00       0.000000000000e+00      -1.263898986997e+04      -4.121595039686e-02       9.461315811898e-03      -1.840799662607e+00 
       1.237360582181e+04       6.968930842955e-01      -2.019368905662e-02      -1.841104025388e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.260811782340e+04      -3.493918170393e-04       4.278726526532e-02       4.278726526532e-02      -1.952290430633e-02      -1.841103831585e+00       0.000000000000e+00      -1.264703082666e+04      -4.138863727251e-02       9.472787092212e-03      -1.841015221857e+00 
       1.237807378350e+04       6.975344938490e-01      -2.010911833326e-02      -1.841321639669e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.261634273090e+04      -3.490868461360e-04       4.277520962374e-02       4.277520962374e-02      -1.943948737338e-02      -1.841321446117e+00       0.000000000000e+00      -1.265507198461e+04      -4.156202466814e-02       9.483650946591e-03      -1.841233337922e+00 
       1.238274679349e+04       6.982060497357e-01      -2.002056490268e-02      -1.841548243947e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.262494614373e+04      -3.487680941660e-04       4.276258204249e-02       4.276258204249e-02      -1.935213908324e-02      -1.841548050658e+00       0.000000000000e+00      -1.266348238306e+04      -4.174411958819e-02       9.496239758390e-03      -1.841464103188e+00 
       1.238741980349e+04       6.988783329794e-01      -1.993190777131e-02      -1.841773827167e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.263355061459e+04      -3.484495617709e-04       4.274993536277e-02       4.274993536277e-02      -1.926468545790e-02      -1.841773634140e+00       0.000000000000e+00      -1.267189298532e+04      -4.192696762944e-02       9.511823254984e-03      -1.841696847373e+00 
       1.239209281348e+04       6.995513449226e-01      -1.984314699376e-02      -1.841998387825e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.264215613870e+04      -3.481312485808e-04       4.273726957312e-02       4.273726957312e-02      -1.917712655433e-02      -1.841998195060e+00       0.000000000000e+00      -1.268030378317e+04      -4.211054152641e-02       9.531657758844e-03      -1.841930301506e+00 
       1.239676582347e+04       7.002250869073e-01      -1.975428260856e-02      -1.842221924603e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.265076271129e+04      -3.478131544157e-04       4.272458466136e-02       4.272458466136e-02      -1.908946241331e-02      -1.842221732099e+00       0.000000000000e+00      -1.268871476857e+04      -4.229480990978e-02       9.556239248956e-03      -1.842162880596e+00 
       1.240143883346e+04       7.008995602761e-01      -1.966531463908e-02      -1.842444436352e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.265937032756e+04      -3.474952790474e-04       4.271188061452e-02       4.271188061452e-02      -1.900169306043e-02      -1.842444244109e+00       0.000000000000e+00      -1.269712593354e+04      -4.247973817015e-02       9.585227484744e-03      -1.842392968887e+00 
       1.240679273267e+04       7.016732097131e-01      -1.956325611732e-02      -1.842698108401e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.266923340852e+04      -3.471313557020e-04       4.269730196364e-02       4.269730196364e-02      -1.890100580396e-02      -1.842697916457e+00       0.000000000000e+00      -1.270676287289e+04      -4.269238408054e-02       9.622417632309e-03      -1.842651782886e+00 
       1.241214663187e+04       7.024478229785e-01      -1.946106161637e-02      -1.842950432556e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.267909784596e+04      -3.467677187409e-04       4.268269815500e-02       4.268269815500e-02      -1.880018043766e-02      -1.842950240910e+00       0.000000000000e+00      -1.271640002614e+04      -4.290582934527e-02       9.661291679428e-03      -1.842904303908e+00 
       1.241750053108e+04       7.032234021084e-01      -1.935873123952e-02      -1.843201406893e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.268896363265e+04      -3.464043678022e-04       4.266806918208e-02       4.266806918208e-02      -1.869921706820e-02      -1.843201215545e+00       0.000000000000e+00      -1.272603738178e+04      -4.312007295265e-02       9.698755084129e-03      -1.843150474880e+00 
       1.242285443028e+04       7.039999491539e-01      -1.925626517841e-02      -1.843451028881e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.269883076136e+04      -3.460413025239e-04       4.265341504896e-02       4.265341504896e-02      -1.859811589078e-02      -1.843450837831e+00       0.000000000000e+00      -1.273567492823e+04      -4.333514306519e-02       9.732049506874e-03      -1.843391456617e+00 
       1.242820832949e+04       7.047774661665e-01      -1.915366356527e-02      -1.843699296313e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.270869922484e+04      -3.456785224883e-04       4.263873575082e-02       4.263873575082e-02      -1.849687704108e-02      -1.843699105559e+00       0.000000000000e+00      -1.274531265371e+04      -4.355109094911e-02       9.759438929662e-03      -1.843629333678e+00 
       1.243356222869e+04       7.055559551978e-01      -1.905092646317e-02      -1.843946207316e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.271856901584e+04      -3.453160272701e-04       4.262403127162e-02       4.262403127162e-02      -1.839550058546e-02      -1.843946016858e+00       0.000000000000e+00      -1.275495054612e+04      -4.376797858514e-02       9.780619848267e-03      -1.843866599196e+00 
       1.243891612790e+04       7.063354182993e-01      -1.894805386843e-02      -1.844191760302e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.272844012707e+04      -3.449538165507e-04       4.260930158362e-02       4.260930158362e-02      -1.829398652342e-02      -1.844191570140e+00       0.000000000000e+00      -1.276458859298e+04      -4.398586470693e-02       9.796780777494e-03      -1.844105556756e+00 
       1.244510657534e+04       7.072378896772e-01      -1.882893840070e-02      -1.844473986575e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.273985523844e+04      -3.445353643486e-04       4.259223890281e-02       4.259223890281e-02      -1.817643922844e-02      -1.844473796755e+00       0.000000000000e+00      -1.277573276321e+04      -4.423909229777e-02       9.812340356791e-03      -1.844385929909e+00 
       1.245005235863e+04       7.079598482249e-01      -1.873364225548e-02      -1.844698160427e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.274897645778e+04      -3.442013194822e-04       4.257858258839e-02       4.257858258839e-02      -1.808239393129e-02      -1.844697970879e+00       0.000000000000e+00      -1.278463638634e+04      -4.444242041783e-02       9.825435112073e-03      -1.844613541938e+00 
       1.245499814192e+04       7.086826434290e-01      -1.863823048603e-02      -1.844921170844e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.275809878461e+04      -3.438675163546e-04       4.256490468315e-02       4.256490468315e-02      -1.798823121455e-02      -1.844920981568e+00       0.000000000000e+00      -1.279354010750e+04      -4.464663680670e-02       9.841616314807e-03      -1.844843633085e+00 
       1.245994392520e+04       7.094062769333e-01      -1.854270316928e-02      -1.845143015989e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.276722221318e+04      -3.435339546849e-04       4.255120517368e-02       4.255120517368e-02      -1.789395115787e-02      -1.845142826985e+00       0.000000000000e+00      -1.280244391659e+04      -4.485170971216e-02       9.862544146414e-03      -1.845074739284e+00 
       1.246488970849e+04       7.101307503813e-01      -1.844706035844e-02      -1.845363694299e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.277634673771e+04      -3.432006340868e-04       4.253748404565e-02       4.253748404565e-02      -1.779955381701e-02      -1.845363505567e+00       0.000000000000e+00      -1.281134780372e+04      -4.505759517825e-02       9.888930751469e-03      -1.845304982409e+00 
       1.246983549178e+04       7.108560654165e-01      -1.835130208987e-02      -1.845583204428e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.278547235243e+04      -3.428675542774e-04       4.252374128436e-02       4.252374128436e-02      -1.770503923085e-02      -1.845583015967e+00       0.000000000000e+00      -1.282025175922e+04      -4.526424917708e-02       9.920389595952e-03      -1.845532441114e+00 
       1.247478127506e+04       7.115822236825e-01      -1.825542838136e-02      -1.845801545246e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.279459905155e+04      -3.425347150619e-04       4.250997687434e-02       4.250997687434e-02      -1.761040741957e-02      -1.845801357055e+00       0.000000000000e+00      -1.282915577360e+04      -4.547163635781e-02       9.955513983588e-03      -1.845755526049e+00 
       1.248147196677e+04       7.125659207660e-01      -1.812554601910e-02      -1.846095055696e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.280694743220e+04      -3.420848300654e-04       4.249132179901e-02       4.249132179901e-02      -1.748220226808e-02      -1.846094867870e+00       0.000000000000e+00      -1.284120126621e+04      -4.575332331066e-02       1.000512658544e-02      -1.846048868171e+00 
       1.248642673629e+04       7.132953932813e-01      -1.802922605804e-02      -1.846311031363e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.281609324819e+04      -3.417519521521e-04       4.247748128773e-02       4.247748128773e-02      -1.738712226083e-02      -1.846310843807e+00       0.000000000000e+00      -1.285012156056e+04      -4.596276359630e-02       1.004020981089e-02      -1.846259766782e+00 
       1.249138150581e+04       7.140257176786e-01      -1.793279053511e-02      -1.846525828434e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.282524013303e+04      -3.414193146136e-04       4.246361903297e-02       4.246361903297e-02      -1.729192490855e-02      -1.846525641148e+00       0.000000000000e+00      -1.285904188255e+04      -4.617294707608e-02       1.007139013659e-02      -1.846466453379e+00 
