# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2168       1.801313733726e-11       7.834136810704e-13      -7.412567649681e-14       0.000000000000e+00 
 2169       1.791846885579e-11       7.870426645054e-13      -8.097381714986e-14       0.000000000000e+00 
 2170       1.782473769391e-11       7.906255855407e-13      -8.810482803024e-14       0.000000000000e+00 
 2171       1.773196153129e-11       7.941603812193e-13      -9.551391138735e-14       0.000000000000e+00 
 2172       1.764015810460e-11       7.976449813642e-13      -1.031962496936e-13       0.000000000000e+00 
 2173       1.754934520759e-11       8.010773085702e-13      -1.111470056206e-13       0.000000000000e+00 
 2174       1.745954069110e-11       8.044552781957e-13      -1.193613220161e-13       0.000000000000e+00 
 2175       1.737076246317e-11       8.077767983546e-13      -1.278343218799e-13       0.000000000000e+00 
 2176       1.728302848911e-11       8.110397699083e-13      -1.365611083405e-13       0.000000000000e+00 
 2177       1.719635679150e-11       8.142420864571e-13      -1.455367646319e-13       0.000000000000e+00 
 2178       1.711076545033e-11       8.173816343325e-13      -1.547563540692e-13       0.000000000000e+00 
 2179       1.702627260299e-11       8.204562925888e-13      -1.642149200261e-13       0.000000000000e+00 
 2180       1.694289644440e-11       8.234639329951e-13      -1.739074859103e-13       0.000000000000e+00 
 2181       1.686065522703e-11       8.264024200270e-13      -1.838290551407e-13       0.000000000000e+00 
 2182       1.677956417684e-11       8.292698633895e-13      -1.939744142813e-13       0.000000000000e+00 
 2183       1.669962621850e-11       8.320653774551e-13      -2.043375410473e-13       0.000000000000e+00 
 2184       1.662084118806e-11       8.347883269043e-13      -2.149121922800e-13       0.000000000000e+00 
 2185       1.654320891143e-11       8.374380746559e-13      -2.256921004007e-13       0.000000000000e+00 
 2186       1.646672920439e-11       8.400139818648e-13      -2.366709733815e-13       0.000000000000e+00 
 2187       1.639140187251e-11       8.425154079206e-13      -2.478424947172e-13       0.000000000000e+00 
 2188       1.631722671118e-11       8.449417104452e-13      -2.592003233966e-13       0.000000000000e+00 
 2189       1.624420350559e-11       8.472922452915e-13      -2.707380938742e-13       0.000000000000e+00 
 2190       1.617233203070e-11       8.495663665417e-13      -2.824494160413e-13       0.000000000000e+00 
 2191       1.610161205124e-11       8.517634265049e-13      -2.943278751979e-13       0.000000000000e+00 
 2192       1.603204332167e-11       8.538827757158e-13      -3.063670320240e-13       0.000000000000e+00 
 2193       1.596362558621e-11       8.559237629328e-13      -3.185604225508e-13       0.000000000000e+00 
 2194       1.589635857877e-11       8.578857351362e-13      -3.309015581328e-13       0.000000000000e+00 
 2195       1.583024202298e-11       8.597680375263e-13      -3.433839254188e-13       0.000000000000e+00 
 2196       1.576527563215e-11       8.615700135216e-13      -3.560009863237e-13       0.000000000000e+00 
 2197       1.570145910924e-11       8.632910047574e-13      -3.687461779995e-13       0.000000000000e+00 
 2198       1.563879214690e-11       8.649303510832e-13      -3.816129128075e-13       0.000000000000e+00 
 2199       1.557727442740e-11       8.664873905619e-13      -3.945945782890e-13       0.000000000000e+00 
 2200       1.551690562263e-11       8.679614594671e-13      -4.076845371376e-13       0.000000000000e+00 
 2201       1.545768539410e-11       8.693518922818e-13      -4.208761271698e-13       0.000000000000e+00 
 2202       1.539961339290e-11       8.706580216966e-13      -4.341626612973e-13       0.000000000000e+00 
 2203       1.534268925971e-11       8.718791786078e-13      -4.475374274981e-13       0.000000000000e+00 
 2204       1.528691262477e-11       8.730146921154e-13      -4.609936887877e-13       0.000000000000e+00 
 2205       1.523228310787e-11       8.740638895218e-13      -4.745246831914e-13       0.000000000000e+00 
 2206       1.517880031830e-11       8.750260963294e-13      -4.881236237148e-13       0.000000000000e+00 
 2207       1.512646385492e-11       8.759006362394e-13      -5.017836983162e-13       0.000000000000e+00 
 2208       1.507527330605e-11       8.766868311495e-13      -5.154980698772e-13       0.000000000000e+00 
 2209       1.502522824951e-11       8.773840011524e-13      -5.292598761751e-13       0.000000000000e+00 
 2210       1.497632825258e-11       8.779914645340e-13      -5.430622298537e-13       0.000000000000e+00 
 2211       1.492857287202e-11       8.785085377714e-13      -5.568982183949e-13       0.000000000000e+00 
 2212       1.488196165398e-11       8.789345355313e-13      -5.707609040905e-13       0.000000000000e+00 
 2213       1.483649413410e-11       8.792687706682e-13      -5.846433240133e-13       0.000000000000e+00 
 2214       1.479216983736e-11       8.795105542223e-13      -5.985384899891e-13       0.000000000000e+00 
 2215       1.474898827818e-11       8.796591954182e-13      -6.124393885674e-13       0.000000000000e+00 
 2216       1.470694896035e-11       8.797140016628e-13      -6.263389809936e-13       0.000000000000e+00 
 2217       1.466605137700e-11       8.796742785433e-13      -6.402302031802e-13       0.000000000000e+00 
 2218       1.462629501062e-11       8.795393298260e-13      -6.541059656782e-13       0.000000000000e+00 
 2219       1.458767933304e-11       8.793084574540e-13      -6.679591536489e-13       0.000000000000e+00 
 2220       1.455020380539e-11       8.789809615454e-13      -6.817826268349e-13       0.000000000000e+00 
 2221       1.451386576941e-11       8.785563788908e-13      -6.955696633351e-13       0.000000000000e+00 
 2222       1.447865410618e-11       8.780352001658e-13      -7.093152941817e-13       0.000000000000e+00 
 2223       1.444455553554e-11       8.774181574419e-13      -7.230149775031e-13       0.000000000000e+00 
 2224       1.441155672094e-11       8.767059861215e-13      -7.366641555016e-13       0.000000000000e+00 
 2225       1.437964426939e-11       8.758994249411e-13      -7.502582544360e-13       0.000000000000e+00 
 2226       1.434880473135e-11       8.749992159759e-13      -7.637926846035e-13       0.000000000000e+00 
 2227       1.431902460070e-11       8.740061046438e-13      -7.772628403222e-13       0.000000000000e+00 
 2228       1.429029031468e-11       8.729208397088e-13      -7.906640999135e-13       0.000000000000e+00 
 2229       1.426258825379e-11       8.717441732856e-13      -8.039918256840e-13       0.000000000000e+00 
 2230       1.423590474173e-11       8.704768608436e-13      -8.172413639081e-13       0.000000000000e+00 
 2231       1.421022604535e-11       8.691196612105e-13      -8.304080448103e-13       0.000000000000e+00 
 2232       1.418553837460e-11       8.676733365764e-13      -8.434871825472e-13       0.000000000000e+00 
 2233       1.416182788239e-11       8.661386524983e-13      -8.564740751899e-13       0.000000000000e+00 
 2234       1.413908066462e-11       8.645163779034e-13      -8.693640047064e-13       0.000000000000e+00 
 2235       1.411728276003e-11       8.628072850935e-13      -8.821522369437e-13       0.000000000000e+00 
 2236       1.409642015020e-11       8.610121497491e-13      -8.948340216103e-13       0.000000000000e+00 
 2237       1.407647875943e-11       8.591317509331e-13      -9.074045922581e-13       0.000000000000e+00 
 2238       1.405744445469e-11       8.571668710948e-13      -9.198591662651e-13       0.000000000000e+00 
 2239       1.403930304560e-11       8.551182960743e-13      -9.321929448174e-13       0.000000000000e+00 
 2240       1.402204028427e-11       8.529868151061e-13      -9.444011128916e-13       0.000000000000e+00 
 2241       1.400564186531e-11       8.507732208233e-13      -9.564788392370e-13       0.000000000000e+00 
 2242       1.399009342575e-11       8.484783092614e-13      -9.684212763580e-13       0.000000000000e+00 
 2243       1.397538054494e-11       8.461028798626e-13      -9.802235604961e-13       0.000000000000e+00 
 2244       1.396148874453e-11       8.436477354797e-13      -9.918808116126e-13       0.000000000000e+00 
 2245       1.394840348834e-11       8.411136823799e-13      -1.003388133370e-12       0.000000000000e+00 
 2246       1.393611018238e-11       8.385015302489e-13      -1.014740613117e-12       0.000000000000e+00 
 2247       1.392459417470e-11       8.358120921953e-13      -1.025933321865e-12       0.000000000000e+00 
 2248       1.391384075537e-11       8.330461847539e-13      -1.036961314278e-12       0.000000000000e+00 
 2249       1.390383515641e-11       8.302046278902e-13      -1.047819628648e-12       0.000000000000e+00 
 2250       1.389456255170e-11       8.272882450043e-13      -1.058503286882e-12       0.000000000000e+00 
 2251       1.388600805693e-11       8.242978629349e-13      -1.069007294481e-12       0.000000000000e+00 
 2252       1.387815672956e-11       8.212343119631e-13      -1.079326640526e-12       0.000000000000e+00 
 2253       1.387099356869e-11       8.180984258168e-13      -1.089456297656e-12       0.000000000000e+00 
 2254       1.386450351504e-11       8.148910416743e-13      -1.099391222053e-12       0.000000000000e+00 
 2255       1.385867145087e-11       8.116130001685e-13      -1.109126353423e-12       0.000000000000e+00 
 2256       1.385348219993e-11       8.082651453910e-13      -1.118656614981e-12       0.000000000000e+00 
 2257       1.384892052737e-11       8.048483248958e-13      -1.127976913428e-12       0.000000000000e+00 
 2258       1.384497113967e-11       8.013633897038e-13      -1.137082138940e-12       0.000000000000e+00 
 2259       1.384161868459e-11       7.978111943061e-13      -1.145967165143e-12       0.000000000000e+00 
 2260       1.383884755175e-11       7.941926970600e-13      -1.154627587811e-12       0.000000000000e+00 
 2261       1.383664127298e-11       7.905092620772e-13      -1.163061946204e-12       0.000000000000e+00 
 2262       1.383498311798e-11       7.867623592990e-13      -1.171269516080e-12       0.000000000000e+00 
 2263       1.383385629317e-11       7.829534642888e-13      -1.179249572296e-12       0.000000000000e+00 
 2264       1.383324394170e-11       7.790840582385e-13      -1.187001388804e-12       0.000000000000e+00 
 2265       1.383312914333e-11       7.751556279746e-13      -1.194524238650e-12       0.000000000000e+00 
 2266       1.383349491437e-11       7.711696659652e-13      -1.201817393979e-12       0.000000000000e+00 
 2267       1.383432420763e-11       7.671276703255e-13      -1.208880126028e-12       0.000000000000e+00 
 2268       1.383559991230e-11       7.630311448249e-13      -1.215711705130e-12       0.000000000000e+00 
 2269       1.383730485395e-11       7.588815988929e-13      -1.222311400711e-12       0.000000000000e+00 
 2270       1.383942179437e-11       7.546805476259e-13      -1.228678481293e-12       0.000000000000e+00 
 2271       1.384193343158e-11       7.504295117929e-13      -1.234812214490e-12       0.000000000000e+00 
 2272       1.384482239972e-11       7.461300178425e-13      -1.240711867009e-12       0.000000000000e+00 
 2273       1.384807126898e-11       7.417835979089e-13      -1.246376704651e-12       0.000000000000e+00 
 2274       1.385166254553e-11       7.373917898186e-13      -1.251805992307e-12       0.000000000000e+00 
 2275       1.385557867146e-11       7.329561370961e-13      -1.256998993963e-12       0.000000000000e+00 
 2276       1.385980202467e-11       7.284781889711e-13      -1.261954972694e-12       0.000000000000e+00 
 2277       1.386431491887e-11       7.239595003843e-13      -1.266673190668e-12       0.000000000000e+00 
 2278       1.386909960345e-11       7.194016319938e-13      -1.271152909144e-12       0.000000000000e+00 
 2279       1.387413826341e-11       7.148061501817e-13      -1.275393388469e-12       0.000000000000e+00 
 2280       1.387941301931e-11       7.101746270602e-13      -1.279393888084e-12       0.000000000000e+00 
 2281       1.388490592722e-11       7.055086404784e-13      -1.283153666515e-12       0.000000000000e+00 
 2282       1.389059897859e-11       7.008097740279e-13      -1.286671981383e-12       0.000000000000e+00 
 2283       1.389647410022e-11       6.960796170499e-13      -1.289948089392e-12       0.000000000000e+00 
 2284       1.390251315418e-11       6.913197646413e-13      -1.292981246339e-12       0.000000000000e+00 
 2285       1.390869793773e-11       6.865318176609e-13      -1.295770707109e-12       0.000000000000e+00 
 2286       1.391501018327e-11       6.817173827359e-13      -1.298315725671e-12       0.000000000000e+00 
 2287       1.392143155824e-11       6.768780722683e-13      -1.300615555086e-12       0.000000000000e+00 
 2288       1.392794366507e-11       6.720155044412e-13      -1.302669447500e-12       0.000000000000e+00 
