# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       5.496261969756e+00       1.042481904351e+00       5.984196765960e+03       2.089590940640e-03       8.080407245849e+03       1.243854894317e+03       5.249244229135e+04       9.444567298276e+02       4.900418740951e-09       6.669685895642e-07       3.644230156669e-06       3.389957230969e-09       4.366390299206e-06       4.690117700058e-08      -4.680750116765e-08       1.799566751626e-13       2.551276194495e-03       2.355701486374e-06       1.405630172523e-07      -1.721475272289e-07       2.108290765973e-07       4.366390299206e-06      -4.404404251034e-08      -3.375625413137e-12       2.015471341253e-01       9.928522418533e-01 
       5.451023366014e+00       1.053446227731e+00       6.005958840490e+03       2.068022893838e-03       8.058645171318e+03       1.249204151666e+03       5.198650829859e+04       9.456921208409e+02       4.765336042338e-09       6.531315095315e-07       3.568626140042e-06       3.296511222546e-09       4.276718689440e-06       4.689919260206e-08      -4.680355089867e-08       1.830920326815e-13       2.602989299475e-03       2.396983478337e-06       1.405541152511e-07      -1.721366249480e-07       2.108157245738e-07       4.276718689440e-06      -4.411626847704e-08      -3.262787019262e-12       2.029502902160e-01       9.927379911598e-01 
       5.406099740525e+00       1.064524901443e+00       6.027794751348e+03       2.046682388167e-03       8.036809260460e+03       1.254555749362e+03       5.148460171808e+04       9.469274213458e+02       4.633976815623e-09       6.395814805279e-07       3.494590533131e-06       3.205640996143e-09       4.188908798032e-06       4.689716656137e-08      -4.679951817716e-08       1.862812096645e-13       2.655787111306e-03       2.438983368438e-06       1.405450271078e-07      -1.721254946989e-07       2.108020933578e-07       4.188908798032e-06      -4.418631223991e-08      -3.153287504572e-12       2.043630516533e-01       9.926211217577e-01 
       5.361488899525e+00       1.075719091156e+00       6.049704696166e+03       2.025567070962e-03       8.014899315643e+03       1.259909345474e+03       5.098669302727e+04       9.481626280753e+02       4.506238426845e-09       6.263125476817e-07       3.422090799288e-06       3.117275552780e-09       4.102921958964e-06       4.689509801411e-08      -4.679540131010e-08       1.895250989273e-13       2.709692128452e-03       2.481713430372e-06       1.405357489863e-07      -1.721141317835e-07       2.107881771953e-07       4.102921958964e-06      -4.425422998356e-08      -3.047020962545e-12       2.057854792665e-01       9.925015821545e-01 
       5.317188664521e+00       1.087029973590e+00       6.071688871825e+03       2.004674614368e-03       7.992915139984e+03       1.265264592282e+03       5.049275291878e+04       9.493977377056e+02       4.382021071041e-09       6.133188796547e-07       3.351095076835e-06       3.031345850488e-09       4.018720309490e-06       4.689298607837e-08      -4.679119857085e-08       1.928246068953e-13       2.764727305464e-03       2.525186139578e-06       1.405262769738e-07      -1.721025314098e-07       2.107739702176e-07       4.018720309490e-06      -4.432007626367e-08      -2.943884724593e-12       2.072176341316e-01       9.923793198493e-01 
       5.273196872185e+00       1.098458736595e+00       6.093747474420e+03       1.984002715080e-03       7.970856537388e+03       1.270621136207e+03       5.000275229898e+04       9.506327468544e+02       4.261227694267e-09       6.005947660800e-07       3.281572165065e-06       2.947784750366e-09       3.936266773444e-06       4.689082985433e-08      -4.678690819856e-08       1.961806537645e-13       2.820916061780e-03       2.569414176236e-06       1.405166070793e-07      -1.720906886901e-07       2.107594664387e-07       3.936266773444e-06      -4.438390405035e-08      -2.843779259203e-12       2.086595775685e-01       9.922542813151e-01 
       5.229511374245e+00       1.110006579229e+00       6.115880699224e+03       1.963549094086e-03       7.948723312584e+03       1.275978617753e+03       4.951666228647e+04       9.518676520800e+02       4.143763917767e-09       5.881346150521e-07       3.213491510529e-06       2.866526964130e-09       3.855525044887e-06       4.688862842395e-08      -4.678252839757e-08       1.995941736614e-13       2.878282290682e-03       2.614410428301e-06       1.405067352323e-07      -1.720785986390e-07       2.107446597532e-07       3.855525044887e-06      -4.444576477027e-08      -2.746608074205e-12       2.101113711375e-01       9.921264119815e-01 
       5.186130037383e+00       1.121674711837e+00       6.138088740649e+03       1.943311496415e-03       7.926515271160e+03       1.281336671434e+03       4.903445421070e+04       9.531024498801e+02       4.029537964239e-09       5.759329506696e-07       3.146823193609e-06       2.787509003095e-09       3.776459572097e-06       4.688638085061e-08      -4.677805733671e-08       2.030661148028e-13       2.936850368396e-03       2.660187994577e-06       1.404966572810e-07      -1.720662561720e-07       2.107295439339e-07       3.776459572097e-06      -4.450570834760e-08      -2.652277622054e-12       2.115730766360e-01       9.919956562166e-01 
       5.143050743130e+00       1.133464356125e+00       6.160371792203e+03       1.923287690881e-03       7.904232219605e+03       1.286694925717e+03       4.855609961052e+04       9.543371366905e+02       3.918460586127e-09       5.639844106284e-07       3.081537915371e-06       2.710669128579e-09       3.699035541892e-06       4.688408617873e-08      -4.677349314873e-08       2.065974396559e-13       2.996645163357e-03       2.706760187810e-06       1.404863689912e-07      -1.720536561035e-07       2.107141126300e-07       3.699035541892e-06      -4.456378324383e-08      -2.560697208051e-12       2.130447560951e-01       9.918619573091e-01 
       5.100271387764e+00       1.145376745241e+00       6.182730046460e+03       1.903475469840e-03       7.881873965348e+03       1.292053002946e+03       4.808157023278e+04       9.555717088840e+02       3.810444995888e-09       5.522837438657e-07       3.017606984684e-06       2.635947303661e-09       3.623218864283e-06       4.688174343344e-08      -4.676883392959e-08       2.101891250972e-13       3.057692045629e-03       2.754140537821e-06       1.404758660445e-07      -1.720407931447e-07       2.106983593644e-07       3.623218864283e-06      -4.462003649640e-08      -2.471778901389e-12       2.145264717755e-01       9.917252574498e-01 
       5.057789882204e+00       1.157413123853e+00       6.205163695010e+03       1.883872648943e-03       7.859440316798e+03       1.297410519286e+03       4.761083803088e+04       9.568061627688e+02       3.705406798189e-09       5.408258082520e-07       2.955002305618e-06       2.563285146274e-09       3.548976157434e-06       4.687935162018e-08      -4.676407773779e-08       2.138421625715e-13       3.120016896472e-03       2.802342794670e-06       1.404651440370e-07      -1.720276619021e-07       2.106822775315e-07       3.548976157434e-06      -4.467451375631e-08      -2.385437448961e-12       2.160182861640e-01       9.915854977136e-01 
       5.015604151910e+00       1.169574748219e+00       6.227672928423e+03       1.864477066889e-03       7.836931083385e+03       1.302767084649e+03       4.714387516344e+04       9.580404945877e+02       3.603263923967e-09       5.296055683309e-07       2.893696365091e-06       2.492625883593e-09       3.476274732953e-06       4.687690972437e-08      -4.675922259378e-08       2.175575582501e-13       3.183646118085e-03       2.851380931850e-06       1.404541984772e-07      -1.720142568751e-07       2.106658603949e-07       3.476274732953e-06      -4.472725932459e-08      -2.301590191826e-12       2.175202619692e-01       9.914426180406e-01 
       4.973712136783e+00       1.181862886268e+00       6.250257936205e+03       1.845286585187e-03       7.814346075604e+03       1.308122302628e+03       4.668065399286e+04       9.592747005162e+02       3.503936566306e-09       5.186180931070e-07       2.833662220780e-06       2.423914307678e-09       3.405082581472e-06       4.687441671096e-08      -4.675426647917e-08       2.213363331877e-13       3.248606643499e-03       2.901269149508e-06       1.404430247852e-07      -1.720005724544e-07       2.106491010849e-07       3.405082581472e-06      -4.477831618784e-08      -2.220156984265e-12       2.190324621175e-01       9.912965572171e-01 
       4.932111791061e+00       1.194278817675e+00       6.272918906751e+03       1.826299087919e-03       7.791685105057e+03       1.313475770433e+03       4.622114708394e+04       9.605087766617e+02       3.407347118088e-09       5.078585538782e-07       2.774873489282e-06       2.357096732338e-09       3.335368358535e-06       4.687187152412e-08      -4.674920733610e-08       2.251795234794e-13       3.314925946639e-03       2.952021877708e-06       1.404316182903e-07      -1.719866029202e-07       2.106319925963e-07       3.335368358535e-06      -4.482772605263e-08      -2.141060115330e-12       2.205549497486e-01       9.911472528569e-01 
       4.890801083223e+00       1.206823833933e+00       6.295656027310e+03       1.807512481500e-03       7.768947984499e+03       1.318827078820e+03       4.576532720259e+04       9.617427190619e+02       3.313420111352e-09       4.973222221139e-07       2.717304334517e-06       2.292120951185e-09       3.267101370780e-06       4.686927308675e-08      -4.674404306654e-08       2.290881804157e-13       3.382632052544e-03       3.003653779707e-06       1.404199742299e-07      -1.719723424394e-07       2.106145277855e-07       3.267101370780e-06      -4.487552937903e-08      -2.064224232832e-12       2.220877882110e-01       9.909946413817e-01 
       4.849777995888e+00       1.219499238427e+00       6.318469483927e+03       1.788924694448e-03       7.746134527881e+03       1.324175812027e+03       4.531316731439e+04       9.629765236833e+02       3.222082158334e-09       4.870044673769e-07       2.660929456374e-06       2.228936196849e-09       3.200251562406e-06       4.686662030019e-08      -4.673877153155e-08       2.330633706371e-13       3.451753547764e-03       3.056179755279e-06       1.404080877476e-07      -1.719577850645e-07       2.105966993685e-07       3.200251562406e-06      -4.492176541316e-08      -1.989576269666e-12       2.236310410571e-01       9.908386580019e-01 
       4.809040525714e+00       1.232306346512e+00       6.341359461408e+03       1.770533677150e-03       7.723244550400e+03       1.329521547700e+03       4.486464058328e+04       9.642101864203e+02       3.133261894130e-09       4.769007552885e-07       2.605724079595e-06       2.167493101307e-09       3.134789501923e-06       4.686391204372e-08      -4.673339055059e-08       2.371061762864e-13       3.522319590917e-03       3.109614944055e-06       1.403959538915e-07      -1.719429247309e-07       2.105784999179e-07       3.134789501923e-06      -4.496647221878e-08      -1.917045372424e-12       2.251847720383e-01       9.906792366970e-01 
       4.768586683306e+00       1.245246485579e+00       6.364326143265e+03       1.752337401636e-03       7.700277868543e+03       1.334863856831e+03       4.441972037023e+04       9.654437030929e+02       3.046889920935e-09       4.670066455357e-07       2.551663942883e-06       2.107743657317e-09       3.070686369171e-06       4.686114717418e-08      -4.672789790076e-08       2.412176951606e-13       3.594359923414e-03       3.163974728895e-06       1.403835676124e-07      -1.719277552549e-07       2.105599218607e-07       3.070686369171e-06      -4.500968670801e-08      -1.846562832211e-12       2.267490451002e-01       9.905163101957e-01 
       4.728414493112e+00       1.258320995129e+00       6.387369711670e+03       1.734333861349e-03       7.677234300138e+03       1.340202303686e+03       4.397838023193e+04       9.666770694462e+02       2.962898753822e-09       4.573177899199e-07       2.498725288243e-06       2.049641180908e-09       3.007913942623e-06       4.685832452557e-08      -4.672229131608e-08       2.453990408602e-13       3.667904880361e-03       3.219274739296e-06       1.403709237625e-07      -1.719122703319e-07       2.105409574755e-07       3.007913942623e-06      -4.505144467117e-08      -1.778062017605e-12       2.283239243767e-01       9.903498099557e-01 
       4.688521993333e+00       1.271531226845e+00       6.410490347406e+03       1.716521070927e-03       7.654113664403e+03       1.345536445736e+03       4.354059391943e+04       9.679102811484e+02       2.881222768020e-09       4.478299304460e-07       2.446884850540e-06       1.993140274903e-09       2.946444586937e-06       4.685544290858e-08      -4.671656848675e-08       2.496513429370e-13       3.742985401632e-03       3.275530854814e-06       1.403580170930e-07      -1.718964635338e-07       2.105215988899e-07       2.946444586937e-06      -4.509178080578e-08      -1.711478309682e-12       2.299094741849e-01       9.901796661443e-01 
